Timestamp,Agent ID,Event
2025-03-11 09:21:38,2074_2,Instruction 2074_2 attempting to match
2025-03-11 09:21:38,2074_2,DeliveryInstruction 2074_2 matched with ReceiptInstruction 2073_2
2025-03-11 09:21:38,trans2074_1_2073_1,Transaction trans2074_1_2073_1 attempting to settle.
2025-03-11 09:21:38,trans2074_1_2073_1,Transaction trans2074_1_2073_1 settled fully.
2025-03-11 09:21:38,trans2073_2074,"Transaction trans2073_2074 partially settled. Children 2073_1, 2073_2, 2074_1 and 2074_2 created. Transactions trans2074_1_2073_1 and trans2074_2_2073_2 created."
2025-03-11 09:21:38,trans2073_2074,Transaction trans2073_2074 cancelled due to partial settlement.
2025-03-11 09:21:46,trans1973_2_1974_2,Transaction trans1973_2_1974_2 attempting to settle.
2025-03-11 09:21:46,1973_2_1,Delivery instruction with ID 1973_2_1 created by institution INST-1 for Bond-D for amount 43563.91000000009
2025-03-11 09:21:46,1973_2_2,Delivery instruction with ID 1973_2_2 created by institution INST-1 for Bond-D for amount 39359.08999999991
2025-03-11 09:21:46,1974_2_1,Receipt instruction with ID 1974_2_1 created by institution INST-3 for Bond-D for amount 43563.91000000009
2025-03-11 09:21:46,1974_2_2,Receipt instruction with ID 1974_2_2 created by institution INST-3 for Bond-D for amount 39359.08999999991
2025-03-11 09:21:46,1973_2_1,Instruction 1973_2_1 attempting to match
2025-03-11 09:21:46,1973_2_1,DeliveryInstruction 1973_2_1 matched with ReceiptInstruction 1974_2_1
2025-03-11 09:21:46,1973_2_2,Instruction 1973_2_2 attempting to match
2025-03-11 09:21:46,1973_2_2,DeliveryInstruction 1973_2_2 matched with ReceiptInstruction 1974_2_2
2025-03-11 09:21:46,trans1973_2_1_1974_2_1,Transaction trans1973_2_1_1974_2_1 attempting to settle.
2025-03-11 09:21:46,trans1973_2_1_1974_2_1,Transaction trans1973_2_1_1974_2_1 settled fully.
2025-03-11 09:21:46,trans1973_2_1974_2,"Transaction trans1973_2_1974_2 partially settled. Children 1974_2_1, 1974_2_2, 1973_2_1 and 1973_2_2 created. Transactions trans1973_2_1_1974_2_1 and trans1973_2_2_1974_2_2 created."
2025-03-11 09:21:46,trans1973_2_1974_2,Transaction trans1973_2_1974_2 cancelled due to partial settlement.
2025-03-11 09:21:51,trans1706_1705,Transaction trans1706_1705 attempting to settle.
2025-03-11 09:21:51,1705_1,Delivery instruction with ID 1705_1 created by institution INST-2 for Bond-B for amount 7717.179999999513
2025-03-11 09:21:51,1705_2,Delivery instruction with ID 1705_2 created by institution INST-2 for Bond-B for amount 42036.69000000049
2025-03-11 09:21:51,1706_1,Receipt instruction with ID 1706_1 created by institution INST-5 for Bond-B for amount 7717.179999999513
2025-03-11 09:21:51,1706_2,Receipt instruction with ID 1706_2 created by institution INST-5 for Bond-B for amount 42036.69000000049
2025-03-11 09:21:51,1705_1,Instruction 1705_1 attempting to match
2025-03-11 09:21:51,1705_1,DeliveryInstruction 1705_1 matched with ReceiptInstruction 1706_1
2025-03-11 09:21:51,1705_2,Instruction 1705_2 attempting to match
2025-03-11 09:21:51,1705_2,DeliveryInstruction 1705_2 matched with ReceiptInstruction 1706_2
2025-03-11 09:21:51,trans1705_1_1706_1,Transaction trans1705_1_1706_1 attempting to settle.
2025-03-11 09:21:51,trans1705_1_1706_1,Transaction trans1705_1_1706_1 settled fully.
2025-03-11 09:21:51,trans1706_1705,"Transaction trans1706_1705 partially settled. Children 1706_1, 1706_2, 1705_1 and 1705_2 created. Transactions trans1705_1_1706_1 and trans1705_2_1706_2 created."
2025-03-11 09:21:51,trans1706_1705,Transaction trans1706_1705 cancelled due to partial settlement.
2025-03-11 09:22:07,2210,Instruction 2210 inserted.
2025-03-11 09:22:09,2212,Instruction 2212 inserted.
2025-03-11 09:22:14,2229,Receipt instruction with ID 2229 created by institution INST-2 for Bond-B for amount 45865.73
2025-03-11 09:22:14,2230,Delivery instruction with ID 2230 created by institution INST-1 for Bond-B for amount 45865.73
2025-03-11 09:22:40,trans1860_2_1859_2,Transaction trans1860_2_1859_2 attempting to settle.
2025-03-11 09:22:40,1860_2_1,Delivery instruction with ID 1860_2_1 created by institution INST-3 for Bond-D for amount 53073.29000000001
2025-03-11 09:22:40,1860_2_2,Delivery instruction with ID 1860_2_2 created by institution INST-3 for Bond-D for amount 9764.529999999999
2025-03-11 09:22:40,1859_2_1,Receipt instruction with ID 1859_2_1 created by institution INST-5 for Bond-D for amount 53073.29000000001
2025-03-11 09:22:40,1859_2_2,Receipt instruction with ID 1859_2_2 created by institution INST-5 for Bond-D for amount 9764.529999999999
2025-03-11 09:22:40,1860_2_1,Instruction 1860_2_1 attempting to match
2025-03-11 09:22:40,1860_2_1,DeliveryInstruction 1860_2_1 matched with ReceiptInstruction 1859_2_1
2025-03-11 09:22:40,1860_2_2,Instruction 1860_2_2 attempting to match
2025-03-11 09:22:40,1860_2_2,DeliveryInstruction 1860_2_2 matched with ReceiptInstruction 1859_2_2
2025-03-11 09:22:40,trans1860_2_1_1859_2_1,Transaction trans1860_2_1_1859_2_1 attempting to settle.
2025-03-11 09:22:40,trans1860_2_1_1859_2_1,Transaction trans1860_2_1_1859_2_1 settled fully.
2025-03-11 09:22:40,trans1860_2_1859_2,"Transaction trans1860_2_1859_2 partially settled. Children 1859_2_1, 1859_2_2, 1860_2_1 and 1860_2_2 created. Transactions trans1860_2_1_1859_2_1 and trans1860_2_2_1859_2_2 created."
2025-03-11 09:22:40,trans1860_2_1859_2,Transaction trans1860_2_1859_2 cancelled due to partial settlement.
2025-03-11 09:23:44,2204,Instruction 2204 attempting to match
2025-03-11 09:23:44,2204,DeliveryInstruction 2204 matched with ReceiptInstruction 2203
2025-03-11 09:23:56,2211,Instruction 2211 validated.
2025-03-11 09:24:06,2210,Instruction 2210 validated.
2025-03-11 09:24:20,2222,Instruction 2222 inserted.
2025-03-11 09:24:55,2229,Instruction 2229 inserted.
2025-03-11 09:25:03,2212,Instruction 2212 validated.
2025-03-11 09:25:16,2209,Instruction 2209 validated.
2025-03-11 09:25:51,2206,Instruction 2206 attempting to match
2025-03-11 09:25:51,2206,DeliveryInstruction 2206 matched with ReceiptInstruction 2205
2025-03-11 09:26:13,trans2138_2137,Transaction trans2138_2137 attempting to settle.
2025-03-11 09:26:13,trans2138_2137,Transaction trans2138_2137 settled fully.
2025-03-11 09:26:16,2230,Instruction 2230 inserted.
2025-03-11 09:26:26,2221,Instruction 2221 inserted.
2025-03-11 09:26:32,2233,Receipt instruction with ID 2233 created by institution INST-3 for Bond-B for amount 13708.46
2025-03-11 09:26:32,2234,Delivery instruction with ID 2234 created by institution INST-1 for Bond-B for amount 13708.46
2025-03-11 09:26:44,trans1033_2_2_1034_2_2,Transaction trans1033_2_2_1034_2_2 attempting to settle.
2025-03-11 09:26:44,1033_2_2_1,Delivery instruction with ID 1033_2_2_1 created by institution INST-2 for Bond-B for amount 25766.62
2025-03-11 09:26:44,1033_2_2_2,Delivery instruction with ID 1033_2_2_2 created by institution INST-2 for Bond-B for amount 54091.05000000002
2025-03-11 09:26:44,1034_2_2_1,Receipt instruction with ID 1034_2_2_1 created by institution INST-3 for Bond-B for amount 25766.62
2025-03-11 09:26:44,1034_2_2_2,Receipt instruction with ID 1034_2_2_2 created by institution INST-3 for Bond-B for amount 54091.05000000002
2025-03-11 09:26:44,1033_2_2_1,Instruction 1033_2_2_1 attempting to match
2025-03-11 09:26:44,1033_2_2_1,DeliveryInstruction 1033_2_2_1 matched with ReceiptInstruction 1034_2_2_1
2025-03-11 09:26:44,1033_2_2_2,Instruction 1033_2_2_2 attempting to match
2025-03-11 09:26:44,1033_2_2_2,DeliveryInstruction 1033_2_2_2 matched with ReceiptInstruction 1034_2_2_2
2025-03-11 09:26:44,trans1033_2_2_1_1034_2_2_1,Transaction trans1033_2_2_1_1034_2_2_1 attempting to settle.
2025-03-11 09:26:44,trans1033_2_2_1_1034_2_2_1,Transaction trans1033_2_2_1_1034_2_2_1 settled fully.
2025-03-11 09:26:44,trans1033_2_2_1034_2_2,"Transaction trans1033_2_2_1034_2_2 partially settled. Children 1034_2_2_1, 1034_2_2_2, 1033_2_2_1 and 1033_2_2_2 created. Transactions trans1033_2_2_1_1034_2_2_1 and trans1033_2_2_2_1034_2_2_2 created."
2025-03-11 09:26:44,trans1033_2_2_1034_2_2,Transaction trans1033_2_2_1034_2_2 cancelled due to partial settlement.
2025-03-11 09:28:30,2212,Instruction 2212 attempting to match
2025-03-11 09:28:30,2212,DeliveryInstruction 2212 matched with ReceiptInstruction 2211
2025-03-11 09:29:49,2221,Instruction 2221 validated.
2025-03-11 09:29:50,2233,Instruction 2233 inserted.
2025-03-11 09:30:08,2229,Instruction 2229 validated.
2025-03-11 09:30:37,2222,Instruction 2222 validated.
2025-03-11 09:31:08,2237,Delivery instruction with ID 2237 created by institution INST-2 for Bond-A for amount 58920.33
2025-03-11 09:31:08,2238,Receipt instruction with ID 2238 created by institution INST-1 for Bond-A for amount 58920.33
2025-03-11 09:31:31,2239,Delivery instruction with ID 2239 created by institution INST-5 for Bond-D for amount 14358.97
2025-03-11 09:31:31,2240,Receipt instruction with ID 2240 created by institution INST-1 for Bond-D for amount 14358.97
2025-03-11 09:31:43,2241,Delivery instruction with ID 2241 created by institution INST-3 for Bond-B for amount 50302.77
2025-03-11 09:31:43,2242,Receipt instruction with ID 2242 created by institution INST-4 for Bond-B for amount 50302.77
2025-03-11 09:32:05,2234,Instruction 2234 inserted.
2025-03-11 09:32:14,2210,Instruction 2210 attempting to match
2025-03-11 09:32:14,2210,DeliveryInstruction 2210 matched with ReceiptInstruction 2209
2025-03-11 09:32:36,trans2206_2205,Transaction trans2206_2205 attempting to settle.
2025-03-11 09:32:36,2206_1,Delivery instruction with ID 2206_1 created by institution INST-1 for Bond-C for amount 17046.799999999665
2025-03-11 09:32:36,2206_2,Delivery instruction with ID 2206_2 created by institution INST-1 for Bond-C for amount 440.4600000003338
2025-03-11 09:32:36,2205_1,Receipt instruction with ID 2205_1 created by institution INST-2 for Bond-C for amount 17046.799999999665
2025-03-11 09:32:36,2205_2,Receipt instruction with ID 2205_2 created by institution INST-2 for Bond-C for amount 440.4600000003338
2025-03-11 09:32:36,2206_1,Instruction 2206_1 attempting to match
2025-03-11 09:32:36,2206_1,DeliveryInstruction 2206_1 matched with ReceiptInstruction 2205_1
2025-03-11 09:32:36,2206_2,Instruction 2206_2 attempting to match
2025-03-11 09:32:36,2206_2,DeliveryInstruction 2206_2 matched with ReceiptInstruction 2205_2
2025-03-11 09:32:36,trans2206_1_2205_1,Transaction trans2206_1_2205_1 attempting to settle.
2025-03-11 09:32:36,trans2206_1_2205_1,Transaction trans2206_1_2205_1 settled fully.
2025-03-11 09:32:36,trans2206_2205,"Transaction trans2206_2205 partially settled. Children 2205_1, 2205_2, 2206_1 and 2206_2 created. Transactions trans2206_1_2205_1 and trans2206_2_2205_2 created."
2025-03-11 09:32:36,trans2206_2205,Transaction trans2206_2205 cancelled due to partial settlement.
2025-03-11 09:33:17,trans2204_2203,Transaction trans2204_2203 attempting to settle.
2025-03-11 09:33:17,2204_1,Delivery instruction with ID 2204_1 created by institution INST-3 for Bond-B for amount 75012.81000000029
2025-03-11 09:33:17,2204_2,Delivery instruction with ID 2204_2 created by institution INST-3 for Bond-B for amount 7932.8399999997055
2025-03-11 09:33:17,2203_1,Receipt instruction with ID 2203_1 created by institution INST-1 for Bond-B for amount 75012.81000000029
2025-03-11 09:33:17,2203_2,Receipt instruction with ID 2203_2 created by institution INST-1 for Bond-B for amount 7932.8399999997055
2025-03-11 09:33:17,2204_1,Instruction 2204_1 attempting to match
2025-03-11 09:33:17,2204_1,DeliveryInstruction 2204_1 matched with ReceiptInstruction 2203_1
2025-03-11 09:33:17,2204_2,Instruction 2204_2 attempting to match
2025-03-11 09:33:17,2204_2,DeliveryInstruction 2204_2 matched with ReceiptInstruction 2203_2
2025-03-11 09:33:17,trans2204_1_2203_1,Transaction trans2204_1_2203_1 attempting to settle.
2025-03-11 09:33:17,trans2204_1_2203_1,Transaction trans2204_1_2203_1 settled fully.
2025-03-11 09:33:17,trans2204_2203,"Transaction trans2204_2203 partially settled. Children 2203_1, 2203_2, 2204_1 and 2204_2 created. Transactions trans2204_1_2203_1 and trans2204_2_2203_2 created."
2025-03-11 09:33:17,trans2204_2203,Transaction trans2204_2203 cancelled due to partial settlement.
2025-03-11 09:33:21,trans1684_2_2_2_1683_2_2_2,Transaction trans1684_2_2_2_1683_2_2_2 attempting to settle.
2025-03-11 09:33:21,trans1684_2_2_2_1683_2_2_2,Transaction trans1684_2_2_2_1683_2_2_2 settled fully.
2025-03-11 09:33:37,2230,Instruction 2230 validated.
2025-03-11 09:33:43,trans1700_2_2_1699_2_2,Transaction trans1700_2_2_1699_2_2 attempting to settle.
2025-03-11 09:33:43,trans1700_2_2_1699_2_2,Transaction trans1700_2_2_1699_2_2 settled fully.
2025-03-11 09:33:47,2241,Instruction 2241 inserted.
2025-03-11 09:34:11,2239,Instruction 2239 inserted.
2025-03-11 09:34:35,2247,Delivery instruction with ID 2247 created by institution INST-2 for Bond-B for amount 69075.2
2025-03-11 09:34:35,2248,Receipt instruction with ID 2248 created by institution INST-1 for Bond-B for amount 69075.2
2025-03-11 09:35:28,trans1904_2_2_1903_2_2,Transaction trans1904_2_2_1903_2_2 attempting to settle.
2025-03-11 09:35:28,trans1904_2_2_1903_2_2,Transaction trans1904_2_2_1903_2_2 settled fully.
2025-03-11 09:35:38,2230,Instruction 2230 attempting to match
2025-03-11 09:35:38,2230,DeliveryInstruction 2230 matched with ReceiptInstruction 2229
2025-03-11 09:35:42,2249,Delivery instruction with ID 2249 created by institution INST-4 for Bond-C for amount 66218.82
2025-03-11 09:35:42,2250,Receipt instruction with ID 2250 created by institution INST-5 for Bond-C for amount 66218.82
2025-03-11 09:36:46,2234,Instruction 2234 validated.
2025-03-11 09:36:47,2237,Instruction 2237 inserted.
2025-03-11 09:36:56,2238,Instruction 2238 inserted.
2025-03-11 09:36:58,2251,Receipt instruction with ID 2251 created by institution INST-3 for Bond-D for amount 28640.53
2025-03-11 09:36:58,2252,Delivery instruction with ID 2252 created by institution INST-1 for Bond-D for amount 28640.53
2025-03-11 09:37:04,trans2074_2_2073_2,Transaction trans2074_2_2073_2 attempting to settle.
2025-03-11 09:37:04,trans2074_2_2073_2,Transaction trans2074_2_2073_2 settled fully.
2025-03-11 09:37:12,2242,Instruction 2242 inserted.
2025-03-11 09:37:30,2233,Instruction 2233 validated.
2025-03-11 09:37:32,trans1998_1997,Transaction trans1998_1997 attempting to settle.
2025-03-11 09:37:32,1998_1,Delivery instruction with ID 1998_1 created by institution INST-2 for Bond-B for amount 5604.270000000488
2025-03-11 09:37:32,1998_2,Delivery instruction with ID 1998_2 created by institution INST-2 for Bond-B for amount 55613.63999999952
2025-03-11 09:37:32,1997_1,Receipt instruction with ID 1997_1 created by institution INST-3 for Bond-B for amount 5604.270000000488
2025-03-11 09:37:32,1997_2,Receipt instruction with ID 1997_2 created by institution INST-3 for Bond-B for amount 55613.63999999952
2025-03-11 09:37:32,1998_1,Instruction 1998_1 attempting to match
2025-03-11 09:37:32,1998_1,DeliveryInstruction 1998_1 matched with ReceiptInstruction 1997_1
2025-03-11 09:37:32,1998_2,Instruction 1998_2 attempting to match
2025-03-11 09:37:32,1998_2,DeliveryInstruction 1998_2 matched with ReceiptInstruction 1997_2
2025-03-11 09:37:32,trans1998_1_1997_1,Transaction trans1998_1_1997_1 attempting to settle.
2025-03-11 09:37:32,trans1998_1_1997_1,Transaction trans1998_1_1997_1 settled fully.
2025-03-11 09:37:32,trans1998_1997,"Transaction trans1998_1997 partially settled. Children 1997_1, 1997_2, 1998_1 and 1998_2 created. Transactions trans1998_1_1997_1 and trans1998_2_1997_2 created."
2025-03-11 09:37:32,trans1998_1997,Transaction trans1998_1997 cancelled due to partial settlement.
2025-03-11 09:37:57,trans1753_2_1754_2,Transaction trans1753_2_1754_2 attempting to settle.
2025-03-11 09:37:57,1753_2_1,Delivery instruction with ID 1753_2_1 created by institution INST-1 for Bond-B for amount 28245.170000000082
2025-03-11 09:37:57,1753_2_2,Delivery instruction with ID 1753_2_2 created by institution INST-1 for Bond-B for amount 15191.190000000079
2025-03-11 09:37:57,1754_2_1,Receipt instruction with ID 1754_2_1 created by institution INST-2 for Bond-B for amount 28245.170000000082
2025-03-11 09:37:57,1754_2_2,Receipt instruction with ID 1754_2_2 created by institution INST-2 for Bond-B for amount 15191.190000000079
2025-03-11 09:37:57,1753_2_1,Instruction 1753_2_1 attempting to match
2025-03-11 09:37:57,1753_2_1,DeliveryInstruction 1753_2_1 matched with ReceiptInstruction 1754_2_1
2025-03-11 09:37:57,1753_2_2,Instruction 1753_2_2 attempting to match
2025-03-11 09:37:57,1753_2_2,DeliveryInstruction 1753_2_2 matched with ReceiptInstruction 1754_2_2
2025-03-11 09:37:57,trans1753_2_1_1754_2_1,Transaction trans1753_2_1_1754_2_1 attempting to settle.
2025-03-11 09:37:57,trans1753_2_1_1754_2_1,Transaction trans1753_2_1_1754_2_1 settled fully.
2025-03-11 09:37:57,trans1753_2_1754_2,"Transaction trans1753_2_1754_2 partially settled. Children 1754_2_1, 1754_2_2, 1753_2_1 and 1753_2_2 created. Transactions trans1753_2_1_1754_2_1 and trans1753_2_2_1754_2_2 created."
2025-03-11 09:37:57,trans1753_2_1754_2,Transaction trans1753_2_1754_2 cancelled due to partial settlement.
2025-03-11 09:37:59,2221,Instruction 2221 attempting to match
2025-03-11 09:37:59,2221,DeliveryInstruction 2221 matched with ReceiptInstruction 2222
2025-03-11 09:38:35,2240,Instruction 2240 inserted.
2025-03-11 09:38:42,trans1033_2_2_2_1034_2_2_2,Transaction trans1033_2_2_2_1034_2_2_2 attempting to settle.
2025-03-11 09:38:42,1033_2_2_2_1,Delivery instruction with ID 1033_2_2_2_1 created by institution INST-2 for Bond-B for amount 28245.170000000082
2025-03-11 09:38:42,1033_2_2_2_2,Delivery instruction with ID 1033_2_2_2_2 created by institution INST-2 for Bond-B for amount 25845.879999999936
