Timestamp,Agent ID,Event
2025-03-08 14:15:18,127,"ERROR: DeliveryInstruction 127 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,101,Instruction 101 attempting to match
2025-03-08 14:15:18,101,"ERROR: ReceiptInstruction 101 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,227,Instruction 227 attempting to match
2025-03-08 14:15:18,227,"ERROR: ReceiptInstruction 227 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,265,Instruction 265 attempting to match
2025-03-08 14:15:18,265,"ERROR: ReceiptInstruction 265 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,161,Instruction 161 attempting to match
2025-03-08 14:15:18,161,"ERROR: DeliveryInstruction 161 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,61,Instruction 61 attempting to match
2025-03-08 14:15:18,61,"ERROR: ReceiptInstruction 61 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,325,Instruction 325 validated.
2025-03-08 14:15:18,53,Instruction 53 attempting to match
2025-03-08 14:15:18,53,"ERROR: ReceiptInstruction 53 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,189,Instruction 189 attempting to match
2025-03-08 14:15:18,189,"ERROR: ReceiptInstruction 189 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,111,Instruction 111 attempting to match
2025-03-08 14:15:18,111,"ERROR: ReceiptInstruction 111 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,37,Instruction 37 attempting to match
2025-03-08 14:15:18,37,"ERROR: DeliveryInstruction 37 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,51,Instruction 51 attempting to match
2025-03-08 14:15:18,51,"ERROR: ReceiptInstruction 51 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,321,Instruction 321 attempting to match
2025-03-08 14:15:18,321,"ERROR: ReceiptInstruction 321 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,21,Instruction 21 attempting to match
2025-03-08 14:15:18,21,"ERROR: DeliveryInstruction 21 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,171,Instruction 171 attempting to match
2025-03-08 14:15:18,171,"ERROR: ReceiptInstruction 171 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,39,Instruction 39 attempting to match
2025-03-08 14:15:18,39,"ERROR: ReceiptInstruction 39 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,233,Instruction 233 attempting to match
2025-03-08 14:15:18,233,"ERROR: ReceiptInstruction 233 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,293,Instruction 293 attempting to match
2025-03-08 14:15:18,293,"ERROR: DeliveryInstruction 293 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,165,Instruction 165 attempting to match
2025-03-08 14:15:18,165,"ERROR: ReceiptInstruction 165 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,113,Instruction 113 attempting to match
2025-03-08 14:15:18,113,"ERROR: DeliveryInstruction 113 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,81,Instruction 81 attempting to match
2025-03-08 14:15:18,81,"ERROR: DeliveryInstruction 81 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,319,Instruction 319 attempting to match
2025-03-08 14:15:18,319,"ERROR: ReceiptInstruction 319 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,99,Instruction 99 attempting to match
2025-03-08 14:15:18,99,"ERROR: ReceiptInstruction 99 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,157,Instruction 157 attempting to match
2025-03-08 14:15:18,157,"ERROR: DeliveryInstruction 157 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,121,Instruction 121 attempting to match
2025-03-08 14:15:18,121,"ERROR: ReceiptInstruction 121 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,131,Instruction 131 attempting to match
2025-03-08 14:15:18,131,"ERROR: ReceiptInstruction 131 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,3,Instruction 3 attempting to match
2025-03-08 14:15:18,3,"ERROR: ReceiptInstruction 3 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,77,Instruction 77 attempting to match
2025-03-08 14:15:18,77,"ERROR: ReceiptInstruction 77 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,17,Instruction 17 attempting to match
2025-03-08 14:15:18,17,"ERROR: DeliveryInstruction 17 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,175,Instruction 175 attempting to match
2025-03-08 14:15:18,175,"ERROR: DeliveryInstruction 175 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,273,Instruction 273 attempting to match
2025-03-08 14:15:18,273,"ERROR: DeliveryInstruction 273 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,135,Instruction 135 attempting to match
2025-03-08 14:15:18,135,"ERROR: DeliveryInstruction 135 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,215,Instruction 215 attempting to match
2025-03-08 14:15:18,215,"ERROR: ReceiptInstruction 215 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,65,Instruction 65 attempting to match
2025-03-08 14:15:18,65,"ERROR: ReceiptInstruction 65 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,295,Instruction 295 attempting to match
2025-03-08 14:15:18,295,"ERROR: DeliveryInstruction 295 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,191,Instruction 191 attempting to match
2025-03-08 14:15:18,191,"ERROR: DeliveryInstruction 191 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,255,Instruction 255 attempting to match
2025-03-08 14:15:18,255,"ERROR: ReceiptInstruction 255 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,177,Instruction 177 attempting to match
2025-03-08 14:15:18,177,"ERROR: ReceiptInstruction 177 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,213,Instruction 213 attempting to match
2025-03-08 14:15:18,213,"ERROR: ReceiptInstruction 213 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,249,Instruction 249 attempting to match
2025-03-08 14:15:18,249,"ERROR: DeliveryInstruction 249 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,327,Instruction 327 validated.
2025-03-08 14:15:18,153,Instruction 153 attempting to match
2025-03-08 14:15:18,153,"ERROR: ReceiptInstruction 153 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,339,Delivery instruction with ID 339 created by institution INST-4 for Bond-B for amount 4146.41
2025-03-08 14:15:18,340,Receipt instruction with ID 340 created by institution INST-2 for Bond-B for amount 4146.41
2025-03-08 14:15:18,23,Instruction 23 attempting to match
2025-03-08 14:15:18,23,"ERROR: DeliveryInstruction 23 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,183,Instruction 183 attempting to match
2025-03-08 14:15:18,183,"ERROR: ReceiptInstruction 183 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,85,Instruction 85 attempting to match
2025-03-08 14:15:18,85,"ERROR: ReceiptInstruction 85 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,91,Instruction 91 attempting to match
2025-03-08 14:15:18,91,"ERROR: DeliveryInstruction 91 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,117,Instruction 117 attempting to match
2025-03-08 14:15:18,117,"ERROR: DeliveryInstruction 117 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,15,Instruction 15 attempting to match
2025-03-08 14:15:18,15,"ERROR: DeliveryInstruction 15 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,323,Instruction 323 validated.
2025-03-08 14:15:18,243,Instruction 243 attempting to match
2025-03-08 14:15:18,243,"ERROR: DeliveryInstruction 243 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,45,Instruction 45 attempting to match
2025-03-08 14:15:18,45,"ERROR: ReceiptInstruction 45 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,317,Instruction 317 attempting to match
2025-03-08 14:15:18,317,"ERROR: ReceiptInstruction 317 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,75,Instruction 75 attempting to match
2025-03-08 14:15:18,75,"ERROR: ReceiptInstruction 75 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,11,Instruction 11 attempting to match
2025-03-08 14:15:18,11,"ERROR: DeliveryInstruction 11 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,239,Instruction 239 attempting to match
2025-03-08 14:15:18,239,"ERROR: ReceiptInstruction 239 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,97,Instruction 97 attempting to match
2025-03-08 14:15:18,97,"ERROR: DeliveryInstruction 97 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,241,Instruction 241 attempting to match
2025-03-08 14:15:18,241,"ERROR: DeliveryInstruction 241 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,181,Instruction 181 attempting to match
2025-03-08 14:15:18,181,"ERROR: ReceiptInstruction 181 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,47,Instruction 47 attempting to match
2025-03-08 14:15:18,47,"ERROR: ReceiptInstruction 47 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,155,Instruction 155 attempting to match
2025-03-08 14:15:18,155,"ERROR: ReceiptInstruction 155 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,69,Instruction 69 attempting to match
2025-03-08 14:15:18,69,"ERROR: DeliveryInstruction 69 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,143,Instruction 143 attempting to match
2025-03-08 14:15:18,143,"ERROR: DeliveryInstruction 143 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,9,Instruction 9 attempting to match
2025-03-08 14:15:18,9,"ERROR: DeliveryInstruction 9 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,63,Instruction 63 attempting to match
2025-03-08 14:15:18,63,"ERROR: DeliveryInstruction 63 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,287,Instruction 287 attempting to match
2025-03-08 14:15:18,287,"ERROR: DeliveryInstruction 287 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,7,Instruction 7 attempting to match
2025-03-08 14:15:18,7,"ERROR: DeliveryInstruction 7 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,275,Instruction 275 attempting to match
2025-03-08 14:15:18,275,"ERROR: ReceiptInstruction 275 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,267,Instruction 267 attempting to match
2025-03-08 14:15:18,267,"ERROR: DeliveryInstruction 267 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,151,Instruction 151 attempting to match
2025-03-08 14:15:18,151,"ERROR: ReceiptInstruction 151 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,297,Instruction 297 attempting to match
2025-03-08 14:15:18,297,"ERROR: DeliveryInstruction 297 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,87,Instruction 87 attempting to match
2025-03-08 14:15:18,87,"ERROR: ReceiptInstruction 87 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,103,Instruction 103 attempting to match
2025-03-08 14:15:18,103,"ERROR: ReceiptInstruction 103 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,201,Instruction 201 attempting to match
2025-03-08 14:15:18,201,"ERROR: ReceiptInstruction 201 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,119,Instruction 119 attempting to match
2025-03-08 14:15:18,119,"ERROR: DeliveryInstruction 119 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,105,Instruction 105 attempting to match
2025-03-08 14:15:18,105,"ERROR: ReceiptInstruction 105 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,305,Instruction 305 attempting to match
2025-03-08 14:15:18,305,"ERROR: DeliveryInstruction 305 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,195,Instruction 195 attempting to match
2025-03-08 14:15:18,195,"ERROR: ReceiptInstruction 195 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,93,Instruction 93 attempting to match
2025-03-08 14:15:18,93,"ERROR: DeliveryInstruction 93 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,217,Instruction 217 attempting to match
2025-03-08 14:15:18,217,"ERROR: ReceiptInstruction 217 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,145,Instruction 145 attempting to match
2025-03-08 14:15:18,145,"ERROR: ReceiptInstruction 145 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,235,Instruction 235 attempting to match
2025-03-08 14:15:18,235,"ERROR: ReceiptInstruction 235 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,95,Instruction 95 attempting to match
2025-03-08 14:15:18,95,"ERROR: DeliveryInstruction 95 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,261,Instruction 261 attempting to match
2025-03-08 14:15:18,261,"ERROR: DeliveryInstruction 261 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,223,Instruction 223 attempting to match
2025-03-08 14:15:18,223,"ERROR: DeliveryInstruction 223 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,123,Instruction 123 attempting to match
2025-03-08 14:15:18,123,"ERROR: DeliveryInstruction 123 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,251,Instruction 251 attempting to match
2025-03-08 14:15:18,251,"ERROR: ReceiptInstruction 251 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,167,Instruction 167 attempting to match
2025-03-08 14:15:18,167,"ERROR: ReceiptInstruction 167 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,197,Instruction 197 attempting to match
2025-03-08 14:15:18,197,"ERROR: DeliveryInstruction 197 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,245,Instruction 245 attempting to match
2025-03-08 14:15:18,245,"ERROR: DeliveryInstruction 245 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,263,Instruction 263 attempting to match
2025-03-08 14:15:18,263,"ERROR: DeliveryInstruction 263 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,303,Instruction 303 attempting to match
2025-03-08 14:15:18,303,"ERROR: DeliveryInstruction 303 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,209,Instruction 209 attempting to match
2025-03-08 14:15:18,209,"ERROR: ReceiptInstruction 209 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,73,Instruction 73 attempting to match
2025-03-08 14:15:18,73,"ERROR: ReceiptInstruction 73 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,13,Instruction 13 attempting to match
2025-03-08 14:15:18,13,"ERROR: ReceiptInstruction 13 failed to match, no matching DeliveryInstruction found"
