Timestamp,Agent ID,Event
2025-03-09 19:33:09,191,Instruction 191 attempting to match
2025-03-09 19:33:09,191,ReceiptInstruction 191 matched with DeliveryInstruction 192
2025-03-09 19:33:10,93_1,Instruction 93_1 attempting to match
2025-03-09 19:33:10,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:13,181_182,Transaction 181_182 attempting to settle.
2025-03-09 19:33:13,181_182,Transaction 181_182 settled fully.
2025-03-09 19:33:17,93_2,Instruction 93_2 attempting to match
2025-03-09 19:33:17,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:20,93_1,Instruction 93_1 attempting to match
2025-03-09 19:33:20,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:22,93_1,Instruction 93_1 attempting to match
2025-03-09 19:33:22,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:23,207,Instruction 207 inserted.
2025-03-09 19:33:24,93_1,Instruction 93_1 attempting to match
2025-03-09 19:33:24,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:25,20_2_2_1,Instruction 20_2_2_1 attempting to match
2025-03-09 19:33:25,20_2_2_1,"ERROR: DeliveryInstruction 20_2_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:27,93_2,Instruction 93_2 attempting to match
2025-03-09 19:33:27,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:28,93_1,Instruction 93_1 attempting to match
2025-03-09 19:33:28,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:29,209,Instruction 209 validated.
2025-03-09 19:33:31,93_1,Instruction 93_1 attempting to match
2025-03-09 19:33:31,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:32,93_2,Instruction 93_2 attempting to match
2025-03-09 19:33:32,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:33,207,Instruction 207 validated.
2025-03-09 19:33:35,200,Instruction 200 attempting to match
2025-03-09 19:33:35,200,ReceiptInstruction 200 matched with DeliveryInstruction 199
2025-03-09 19:33:36,219,Instruction 219 inserted.
2025-03-09 19:33:37,93_2,Instruction 93_2 attempting to match
2025-03-09 19:33:37,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:39,93_2,Instruction 93_2 attempting to match
2025-03-09 19:33:39,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:40,93_2,Instruction 93_2 attempting to match
2025-03-09 19:33:40,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:44,93_1,Instruction 93_1 attempting to match
2025-03-09 19:33:44,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:45,93_1,Instruction 93_1 attempting to match
2025-03-09 19:33:45,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:46,93_2,Instruction 93_2 attempting to match
2025-03-09 19:33:46,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:47,186_2,Instruction 186_2 attempting to match
2025-03-09 19:33:47,186_2,"ERROR: DeliveryInstruction 186_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:48,191_192,Transaction 191_192 attempting to settle.
2025-03-09 19:33:48,191_192,Transaction 191_192 settled fully.
2025-03-09 19:33:49,20_2_2_2,Instruction 20_2_2_2 attempting to match
2025-03-09 19:33:49,20_2_2_2,"ERROR: DeliveryInstruction 20_2_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:52,93_2,Instruction 93_2 attempting to match
2025-03-09 19:33:52,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:53,151_2_152_2,Transaction 151_2_152_2 attempting to settle.
2025-03-09 19:33:53,151_2,ReceiptInstruction 151_2: insufficient funds for partial settlement.
2025-03-09 19:33:53,152_2,ReceiptInstruction 152_2: insufficient funds for partial settlement.
2025-03-09 19:33:53,151_2_152_2,Transaction 151_2_152_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:33:54,206,Instruction 206 attempting to match
2025-03-09 19:33:54,206,ReceiptInstruction 206 matched with DeliveryInstruction 205
2025-03-09 19:33:55,20_2_2_1,Instruction 20_2_2_1 attempting to match
2025-03-09 19:33:55,20_2_2_1,"ERROR: DeliveryInstruction 20_2_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:57,93_1,Instruction 93_1 attempting to match
2025-03-09 19:33:57,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:58,93_2,Instruction 93_2 attempting to match
2025-03-09 19:33:58,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:59,93_1,Instruction 93_1 attempting to match
2025-03-09 19:33:59,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:34:01,93_94,Transaction 93_94 attempting to settle.
2025-03-09 19:34:01,93_1,Delivery instruction with ID 93_1 created by institution INST-2 for Bond-C for amount 0
2025-03-09 19:34:01,93_2,Delivery instruction with ID 93_2 created by institution INST-2 for Bond-C for amount 66388.93
2025-03-09 19:34:01,94,ReceiptInstruction 94: insufficient funds for partial settlement.
2025-03-09 19:34:01,93_94,Transaction 93_94 partial settlement aborted due to insufficient funds.
2025-03-09 19:34:02,93_2,Instruction 93_2 attempting to match
2025-03-09 19:34:02,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:34:06,186_1,Instruction 186_1 attempting to match
2025-03-09 19:34:06,186_1,"ERROR: DeliveryInstruction 186_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:34:07,93_2,Instruction 93_2 attempting to match
2025-03-09 19:34:07,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:34:09,225,Instruction 225 inserted.
2025-03-09 19:34:10,93_1,Instruction 93_1 attempting to match
2025-03-09 19:34:10,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:34:11,226,Instruction 226 inserted.
2025-03-09 19:34:12,211,Instruction 211 validated.
2025-03-09 19:34:13,93_1,Instruction 93_1 attempting to match
2025-03-09 19:34:13,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:34:15,179_2_180_2,Transaction 179_2_180_2 attempting to settle.
2025-03-09 19:34:15,179_2,ReceiptInstruction 179_2: insufficient funds for partial settlement.
2025-03-09 19:34:15,180_2,ReceiptInstruction 180_2: insufficient funds for partial settlement.
2025-03-09 19:34:15,179_2_180_2,Transaction 179_2_180_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:34:17,136_2_2_135_2_2,Transaction 136_2_2_135_2_2 attempting to settle.
2025-03-09 19:34:17,136_2_2,ReceiptInstruction 136_2_2: insufficient funds for partial settlement.
2025-03-09 19:34:17,135_2_2,ReceiptInstruction 135_2_2: insufficient funds for partial settlement.
2025-03-09 19:34:17,136_2_2_135_2_2,Transaction 136_2_2_135_2_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:34:18,220,Instruction 220 inserted.
2025-03-09 19:34:22,99_100,Transaction 99_100 attempting to settle.
2025-03-09 19:34:22,100,ReceiptInstruction 100: insufficient funds for partial settlement.
2025-03-09 19:34:22,99,ReceiptInstruction 99: insufficient funds for partial settlement.
2025-03-09 19:34:22,99_100,Transaction 99_100 partial settlement aborted due to insufficient funds.
2025-03-09 19:34:23,93_2,Instruction 93_2 attempting to match
2025-03-09 19:34:23,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:34:24,212,Instruction 212 validated.
2025-03-09 19:34:25,93_1,Instruction 93_1 attempting to match
2025-03-09 19:34:25,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:34:27,194_193,Transaction 194_193 attempting to settle.
2025-03-09 19:34:27,194,ReceiptInstruction 194: insufficient funds for partial settlement.
2025-03-09 19:34:27,193,ReceiptInstruction 193: insufficient funds for partial settlement.
2025-03-09 19:34:27,194_193,Transaction 194_193 partial settlement aborted due to insufficient funds.
2025-03-09 19:34:28,93_1,Instruction 93_1 attempting to match
2025-03-09 19:34:28,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:34:30,195_196,Transaction 195_196 attempting to settle.
2025-03-09 19:34:30,195_196,Transaction 195_196 settled fully.
2025-03-09 19:34:31,178_2_177_2,Transaction 178_2_177_2 attempting to settle.
2025-03-09 19:34:31,178_2,ReceiptInstruction 178_2: insufficient funds for partial settlement.
2025-03-09 19:34:31,177_2,ReceiptInstruction 177_2: insufficient funds for partial settlement.
2025-03-09 19:34:31,178_2_177_2,Transaction 178_2_177_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:34:34,210,Instruction 210 validated.
2025-03-09 19:34:35,93_2,Instruction 93_2 attempting to match
2025-03-09 19:34:35,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:34:38,93_1,Instruction 93_1 attempting to match
2025-03-09 19:34:38,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:34:39,208,Instruction 208 validated.
2025-03-09 19:34:41,93_1,Instruction 93_1 attempting to match
2025-03-09 19:34:41,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:34:42,159_160,Transaction 159_160 attempting to settle.
2025-03-09 19:34:42,160,ReceiptInstruction 160: insufficient funds for partial settlement.
2025-03-09 19:34:42,159,ReceiptInstruction 159: insufficient funds for partial settlement.
2025-03-09 19:34:42,159_160,Transaction 159_160 partial settlement aborted due to insufficient funds.
2025-03-09 19:34:43,93_1,Instruction 93_1 attempting to match
2025-03-09 19:34:43,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:34:44,186_185,Transaction 186_185 attempting to settle.
2025-03-09 19:34:44,186_1,Delivery instruction with ID 186_1 created by institution INST-1 for Bond-B for amount 0
2025-03-09 19:34:44,186_2,Delivery instruction with ID 186_2 created by institution INST-1 for Bond-B for amount 89240.64
2025-03-09 19:34:44,185,ReceiptInstruction 185: insufficient funds for partial settlement.
2025-03-09 19:34:44,186_185,Transaction 186_185 partial settlement aborted due to insufficient funds.
2025-03-09 19:34:47,93_2,Instruction 93_2 attempting to match
2025-03-09 19:34:47,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:34:48,93_1,Instruction 93_1 attempting to match
2025-03-09 19:34:48,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:34:49,93_2,Instruction 93_2 attempting to match
2025-03-09 19:34:49,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:34:50,231,Delivery instruction with ID 231 created by institution INST-4 for Bond-A for amount 29969.41
2025-03-09 19:34:50,232,Receipt instruction with ID 232 created by institution INST-5 for Bond-A for amount 29969.41
2025-03-09 19:34:51,93_1,Instruction 93_1 attempting to match
2025-03-09 19:34:51,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:34:53,20_2_2_2,Instruction 20_2_2_2 attempting to match
2025-03-09 19:34:53,20_2_2_2,"ERROR: DeliveryInstruction 20_2_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:34:54,93_2,Instruction 93_2 attempting to match
2025-03-09 19:34:54,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:34:55,186_185,Transaction 186_185 attempting to settle.
2025-03-09 19:34:55,186_1,Delivery instruction with ID 186_1 created by institution INST-1 for Bond-B for amount 0
2025-03-09 19:34:55,186_2,Delivery instruction with ID 186_2 created by institution INST-1 for Bond-B for amount 89240.64
2025-03-09 19:34:55,185,ReceiptInstruction 185: insufficient funds for partial settlement.
2025-03-09 19:34:55,186_185,Transaction 186_185 partial settlement aborted due to insufficient funds.
2025-03-09 19:34:56,93_1,Instruction 93_1 attempting to match
2025-03-09 19:34:56,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:34:57,194_193,Transaction 194_193 attempting to settle.
2025-03-09 19:34:57,194,ReceiptInstruction 194: insufficient funds for partial settlement.
2025-03-09 19:34:57,193,ReceiptInstruction 193: insufficient funds for partial settlement.
2025-03-09 19:34:57,194_193,Transaction 194_193 partial settlement aborted due to insufficient funds.
2025-03-09 19:34:58,179_2_180_2,Transaction 179_2_180_2 attempting to settle.
2025-03-09 19:34:58,179_2,ReceiptInstruction 179_2: insufficient funds for partial settlement.
2025-03-09 19:34:58,180_2,ReceiptInstruction 180_2: insufficient funds for partial settlement.
2025-03-09 19:34:58,179_2_180_2,Transaction 179_2_180_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:35:02,220,Instruction 220 validated.
2025-03-09 19:35:03,93_2,Instruction 93_2 attempting to match
2025-03-09 19:35:03,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:35:04,210,Instruction 210 attempting to match
2025-03-09 19:35:04,210,DeliveryInstruction 210 matched with ReceiptInstruction 209
2025-03-09 19:35:05,200_199,Transaction 200_199 attempting to settle.
2025-03-09 19:35:05,200_199,Transaction 200_199 settled fully.
2025-03-09 19:35:06,93_1,Instruction 93_1 attempting to match
2025-03-09 19:35:06,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:35:07,186_2,Instruction 186_2 attempting to match
2025-03-09 19:35:07,186_2,"ERROR: DeliveryInstruction 186_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:35:11,211,Instruction 211 attempting to match
2025-03-09 19:35:11,211,DeliveryInstruction 211 matched with ReceiptInstruction 212
2025-03-09 19:35:13,208,Instruction 208 attempting to match
2025-03-09 19:35:13,208,ReceiptInstruction 208 matched with DeliveryInstruction 207
2025-03-09 19:35:14,93_1,Instruction 93_1 attempting to match
2025-03-09 19:35:14,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:35:17,93_1,Instruction 93_1 attempting to match
2025-03-09 19:35:17,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:35:18,93_1,Instruction 93_1 attempting to match
2025-03-09 19:35:18,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:35:19,93_2,Instruction 93_2 attempting to match
2025-03-09 19:35:19,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:35:22,93_1,Instruction 93_1 attempting to match
2025-03-09 19:35:22,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:35:23,151_2_152_2,Transaction 151_2_152_2 attempting to settle.
2025-03-09 19:35:23,151_2,ReceiptInstruction 151_2: insufficient funds for partial settlement.
2025-03-09 19:35:23,152_2,ReceiptInstruction 152_2: insufficient funds for partial settlement.
2025-03-09 19:35:23,151_2_152_2,Transaction 151_2_152_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:35:24,93_2,Instruction 93_2 attempting to match
2025-03-09 19:35:24,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:35:25,93_1,Instruction 93_1 attempting to match
2025-03-09 19:35:25,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:35:26,93_1,Instruction 93_1 attempting to match
2025-03-09 19:35:26,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:35:27,93_2,Instruction 93_2 attempting to match
2025-03-09 19:35:27,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:35:31,136_2_2_135_2_2,Transaction 136_2_2_135_2_2 attempting to settle.
