Timestamp,Agent ID,Event
2025-03-12 04:57:27,891,Instruction 891 attempting to match
2025-03-12 04:57:27,891,DeliveryInstruction 891 matched with ReceiptInstruction 892
2025-03-12 04:58:15,896,Instruction 896 validated.
2025-03-12 04:58:28,898,Instruction 898 inserted.
2025-03-12 04:58:33,903,Receipt instruction with ID 903 created by institution INST-5 for Bond-B for amount 96143.43
2025-03-12 04:58:33,904,Delivery instruction with ID 904 created by institution INST-1 for Bond-B for amount 96143.43
2025-03-12 04:58:52,trans881_882,Transaction trans881_882 attempting to settle.
2025-03-12 04:58:52,trans881_882,Transaction trans881_882 settled fully.
2025-03-12 04:58:56,trans548_547,Transaction trans548_547 attempting to settle.
2025-03-12 04:58:56,trans548_547,Transaction trans548_547 settled fully.
2025-03-12 04:59:43,trans729_2_730_2,Transaction trans729_2_730_2 attempting to settle.
2025-03-12 04:59:43,trans729_2_730_2,Transaction trans729_2_730_2 settled fully.
2025-03-12 04:59:47,trans409_2_410_2,Transaction trans409_2_410_2 attempting to settle.
2025-03-12 04:59:47,trans409_2_410_2,Transaction trans409_2_410_2 settled fully.
2025-03-12 05:00:03,trans851_852,Transaction trans851_852 attempting to settle.
2025-03-12 05:00:03,trans851_852,Transaction trans851_852 settled fully.
2025-03-12 05:00:08,trans841_842,Transaction trans841_842 attempting to settle.
2025-03-12 05:00:08,trans841_842,Transaction trans841_842 settled fully.
2025-03-12 05:00:18,902,Instruction 902 inserted.
2025-03-12 05:00:40,903,Instruction 903 inserted.
2025-03-12 05:01:08,895,Instruction 895 attempting to match
2025-03-12 05:01:08,895,DeliveryInstruction 895 matched with ReceiptInstruction 896
2025-03-12 05:01:42,trans440_439,Transaction trans440_439 attempting to settle.
2025-03-12 05:01:42,trans440_439,Transaction trans440_439 settled fully.
2025-03-12 05:01:59,905,Delivery instruction with ID 905 created by institution INST-2 for Bond-A for amount 67201.18
2025-03-12 05:01:59,906,Receipt instruction with ID 906 created by institution INST-1 for Bond-A for amount 67201.18
2025-03-12 05:02:10,897,Instruction 897 validated.
2025-03-12 05:02:20,trans794_2_793_2,Transaction trans794_2_793_2 attempting to settle.
2025-03-12 05:02:20,trans794_2_793_2,Transaction trans794_2_793_2 settled fully.
2025-03-12 05:02:23,901,Instruction 901 inserted.
2025-03-12 05:02:53,907,Receipt instruction with ID 907 created by institution INST-4 for Bond-C for amount 58198.6
2025-03-12 05:02:53,908,Delivery instruction with ID 908 created by institution INST-2 for Bond-C for amount 58198.6
2025-03-12 05:02:59,900,Instruction 900 inserted.
2025-03-12 05:03:25,904,Instruction 904 inserted.
2025-03-12 05:03:53,trans635_636,Transaction trans635_636 attempting to settle.
2025-03-12 05:03:53,trans635_636,Transaction trans635_636 settled fully.
2025-03-12 05:04:03,trans861_862,Transaction trans861_862 attempting to settle.
2025-03-12 05:04:03,862_1,Delivery instruction with ID 862_1 created by institution INST-3 for Bond-C for amount 18578.08000000001
2025-03-12 05:04:03,862_2,Delivery instruction with ID 862_2 created by institution INST-3 for Bond-C for amount 49946.039999999986
2025-03-12 05:04:03,861_1,Receipt instruction with ID 861_1 created by institution INST-4 for Bond-C for amount 18578.08000000001
2025-03-12 05:04:03,861_2,Receipt instruction with ID 861_2 created by institution INST-4 for Bond-C for amount 49946.039999999986
2025-03-12 05:04:03,862_1,Instruction 862_1 attempting to match
2025-03-12 05:04:03,862_1,DeliveryInstruction 862_1 matched with ReceiptInstruction 861_1
2025-03-12 05:04:03,862_2,Instruction 862_2 attempting to match
2025-03-12 05:04:03,862_2,DeliveryInstruction 862_2 matched with ReceiptInstruction 861_2
2025-03-12 05:04:03,trans862_1_861_1,Transaction trans862_1_861_1 attempting to settle.
2025-03-12 05:04:03,trans862_1_861_1,Transaction trans862_1_861_1 settled fully.
2025-03-12 05:04:03,trans861_862,"Transaction trans861_862 partially settled. Children 861_1, 861_2, 862_1 and 862_2 created. Transactions trans862_1_861_1 and trans862_2_861_2 created."
2025-03-12 05:04:03,trans861_862,Transaction trans861_862 cancelled due to partial settlement.
2025-03-12 05:04:07,898,Instruction 898 validated.
2025-03-12 05:04:28,899,Instruction 899 inserted.
2025-03-12 05:04:31,911,Delivery instruction with ID 911 created by institution INST-1 for Bond-C for amount 36331.49
2025-03-12 05:04:31,912,Receipt instruction with ID 912 created by institution INST-4 for Bond-C for amount 36331.49
2025-03-12 05:05:10,912,Instruction 912 inserted.
2025-03-12 05:05:32,908,Instruction 908 inserted.
2025-03-12 05:05:33,900,Instruction 900 validated.
2025-03-12 05:06:08,913,Receipt instruction with ID 913 created by institution INST-2 for Bond-B for amount 52301.42
2025-03-12 05:06:08,914,Delivery instruction with ID 914 created by institution INST-3 for Bond-B for amount 52301.42
2025-03-12 05:06:12,905,Instruction 905 inserted.
2025-03-12 05:06:13,903,Instruction 903 validated.
2025-03-12 05:06:27,898,Instruction 898 attempting to match
2025-03-12 05:06:27,898,ReceiptInstruction 898 matched with DeliveryInstruction 897
2025-03-12 05:06:37,915,Delivery instruction with ID 915 created by institution INST-3 for Bond-D for amount 29075.02
2025-03-12 05:06:37,916,Receipt instruction with ID 916 created by institution INST-5 for Bond-D for amount 29075.02
2025-03-12 05:06:43,899,Instruction 899 validated.
2025-03-12 05:07:20,904,Instruction 904 validated.
2025-03-12 05:08:35,906,Instruction 906 inserted.
2025-03-12 05:09:09,902,Instruction 902 validated.
2025-03-12 05:09:42,901,Instruction 901 validated.
2025-03-12 05:09:43,907,Instruction 907 inserted.
2025-03-12 05:10:11,911,Instruction 911 inserted.
2025-03-12 05:10:26,917,Receipt instruction with ID 917 created by institution INST-5 for Bond-B for amount 86097.34
2025-03-12 05:10:26,918,Delivery instruction with ID 918 created by institution INST-4 for Bond-B for amount 86097.34
2025-03-12 05:10:38,912,Instruction 912 validated.
2025-03-12 05:10:40,916,Instruction 916 inserted.
2025-03-12 05:10:58,917,Instruction 917 inserted.
2025-03-12 05:11:18,908,Instruction 908 validated.
2025-03-12 05:11:29,906,Instruction 906 validated.
2025-03-12 05:11:43,905,Instruction 905 validated.
2025-03-12 05:11:44,919,Receipt instruction with ID 919 created by institution INST-2 for Bond-A for amount 27800.17
2025-03-12 05:11:44,920,Delivery instruction with ID 920 created by institution INST-4 for Bond-A for amount 27800.17
2025-03-12 05:12:04,903,Instruction 903 attempting to match
2025-03-12 05:12:04,903,ReceiptInstruction 903 matched with DeliveryInstruction 904
2025-03-12 05:12:15,902,Instruction 902 attempting to match
2025-03-12 05:12:15,902,ReceiptInstruction 902 matched with DeliveryInstruction 901
2025-03-12 05:12:56,914,Instruction 914 inserted.
2025-03-12 05:13:04,907,Instruction 907 validated.
2025-03-12 05:13:34,921,Receipt instruction with ID 921 created by institution INST-5 for Bond-C for amount 65074.86
2025-03-12 05:13:34,922,Delivery instruction with ID 922 created by institution INST-3 for Bond-C for amount 65074.86
2025-03-12 05:13:41,899,Instruction 899 attempting to match
2025-03-12 05:13:41,899,DeliveryInstruction 899 matched with ReceiptInstruction 900
2025-03-12 05:14:06,915,Instruction 915 inserted.
2025-03-12 05:14:10,911,Instruction 911 validated.
2025-03-12 05:14:17,913,Instruction 913 inserted.
2025-03-12 05:14:52,918,Instruction 918 inserted.
2025-03-12 05:15:07,923,Receipt instruction with ID 923 created by institution INST-3 for Bond-B for amount 29846.48
2025-03-12 05:15:07,924,Delivery instruction with ID 924 created by institution INST-4 for Bond-B for amount 29846.48
2025-03-12 05:15:40,925,Receipt instruction with ID 925 created by institution INST-1 for Bond-A for amount 26040.79
2025-03-12 05:15:40,926,Delivery instruction with ID 926 created by institution INST-3 for Bond-A for amount 26040.79
2025-03-12 05:16:39,916,Instruction 916 validated.
2025-03-12 05:16:43,927,Delivery instruction with ID 927 created by institution INST-2 for Bond-A for amount 36145.06
2025-03-12 05:16:43,928,Receipt instruction with ID 928 created by institution INST-3 for Bond-A for amount 36145.06
2025-03-12 05:17:28,915,Instruction 915 validated.
2025-03-12 05:17:31,913,Instruction 913 validated.
2025-03-12 05:17:58,920,Instruction 920 inserted.
2025-03-12 05:18:07,912,Instruction 912 attempting to match
2025-03-12 05:18:07,912,ReceiptInstruction 912 matched with DeliveryInstruction 911
2025-03-12 05:18:26,917,Instruction 917 validated.
2025-03-12 05:18:29,919,Instruction 919 inserted.
2025-03-12 05:18:56,922,Instruction 922 inserted.
2025-03-12 05:19:04,906,Instruction 906 attempting to match
2025-03-12 05:19:04,906,ReceiptInstruction 906 matched with DeliveryInstruction 905
2025-03-12 05:19:14,923,Instruction 923 inserted.
2025-03-12 05:19:23,914,Instruction 914 validated.
2025-03-12 05:19:38,929,Receipt instruction with ID 929 created by institution INST-3 for Bond-B for amount 81551.71
2025-03-12 05:19:38,930,Delivery instruction with ID 930 created by institution INST-1 for Bond-B for amount 81551.71
2025-03-12 05:19:40,926,Instruction 926 inserted.
2025-03-12 05:19:46,925,Instruction 925 inserted.
2025-03-12 05:20:34,907,Instruction 907 attempting to match
2025-03-12 05:20:34,907,ReceiptInstruction 907 matched with DeliveryInstruction 908
2025-03-12 05:20:55,921,Instruction 921 inserted.
2025-03-12 05:20:58,918,Instruction 918 validated.
2025-03-12 05:21:41,924,Instruction 924 inserted.
2025-03-12 05:22:42,929,Instruction 929 inserted.
2025-03-12 05:23:04,931,Receipt instruction with ID 931 created by institution INST-3 for Bond-A for amount 96011.6
2025-03-12 05:23:04,932,Delivery instruction with ID 932 created by institution INST-2 for Bond-A for amount 96011.6
2025-03-12 05:23:16,922,Instruction 922 validated.
2025-03-12 05:23:18,921,Instruction 921 validated.
2025-03-12 05:23:19,926,Instruction 926 validated.
2025-03-12 05:23:32,923,Instruction 923 validated.
2025-03-12 05:23:45,919,Instruction 919 validated.
2025-03-12 05:24:24,930,Instruction 930 inserted.
2025-03-12 05:24:26,918,Instruction 918 attempting to match
2025-03-12 05:24:26,918,DeliveryInstruction 918 matched with ReceiptInstruction 917
2025-03-12 05:25:15,920,Instruction 920 validated.
2025-03-12 05:25:25,927,Instruction 927 inserted.
2025-03-12 05:25:57,925,Instruction 925 validated.
2025-03-12 05:25:59,933,Delivery instruction with ID 933 created by institution INST-5 for Bond-B for amount 68212.84
2025-03-12 05:25:59,934,Receipt instruction with ID 934 created by institution INST-3 for Bond-B for amount 68212.84
2025-03-12 05:26:01,928,Instruction 928 inserted.
2025-03-12 05:26:02,913,Instruction 913 attempting to match
2025-03-12 05:26:02,913,ReceiptInstruction 913 matched with DeliveryInstruction 914
2025-03-12 05:26:24,916,Instruction 916 attempting to match
2025-03-12 05:26:24,916,ReceiptInstruction 916 matched with DeliveryInstruction 915
2025-03-12 05:27:31,935,Receipt instruction with ID 935 created by institution INST-2 for Bond-B for amount 84966.28
2025-03-12 05:27:31,936,Delivery instruction with ID 936 created by institution INST-1 for Bond-B for amount 84966.28
2025-03-12 05:27:59,924,Instruction 924 validated.
2025-03-12 05:29:19,936,Instruction 936 inserted.
2025-03-12 05:29:36,932,Instruction 932 inserted.
2025-03-12 05:30:18,935,Instruction 935 inserted.
2025-03-12 05:30:30,934,Instruction 934 inserted.
2025-03-12 05:30:41,922,Instruction 922 attempting to match
2025-03-12 05:30:41,922,DeliveryInstruction 922 matched with ReceiptInstruction 921
2025-03-12 05:30:43,937,Receipt instruction with ID 937 created by institution INST-5 for Bond-A for amount 89759.28
2025-03-12 05:30:43,938,Delivery instruction with ID 938 created by institution INST-2 for Bond-A for amount 89759.28
2025-03-12 05:30:50,939,Delivery instruction with ID 939 created by institution INST-2 for Bond-C for amount 58147.85
2025-03-12 05:30:50,940,Receipt instruction with ID 940 created by institution INST-4 for Bond-C for amount 58147.85
2025-03-12 05:31:00,924,Instruction 924 attempting to match
2025-03-12 05:31:00,924,DeliveryInstruction 924 matched with ReceiptInstruction 923
2025-03-12 05:31:28,926,Instruction 926 attempting to match
2025-03-12 05:31:28,926,DeliveryInstruction 926 matched with ReceiptInstruction 925
2025-03-12 05:31:53,928,Instruction 928 validated.
2025-03-12 05:31:59,941,Delivery instruction with ID 941 created by institution INST-3 for Bond-A for amount 17281.83
2025-03-12 05:31:59,942,Receipt instruction with ID 942 created by institution INST-4 for Bond-A for amount 17281.83
2025-03-12 05:32:56,943,Delivery instruction with ID 943 created by institution INST-4 for Bond-A for amount 85660.69
2025-03-12 05:32:56,944,Receipt instruction with ID 944 created by institution INST-5 for Bond-A for amount 85660.69
2025-03-12 05:33:02,927,Instruction 927 validated.
2025-03-12 05:33:04,930,Instruction 930 validated.
2025-03-12 05:33:17,919,Instruction 919 attempting to match
2025-03-12 05:33:17,919,ReceiptInstruction 919 matched with DeliveryInstruction 920
2025-03-12 05:33:19,929,Instruction 929 validated.
2025-03-12 05:33:23,945,Receipt instruction with ID 945 created by institution INST-1 for Bond-A for amount 34043.78
2025-03-12 05:33:23,946,Delivery instruction with ID 946 created by institution INST-3 for Bond-A for amount 34043.78
2025-03-12 05:33:45,933,Instruction 933 inserted.
2025-03-12 05:34:02,931,Instruction 931 inserted.
2025-03-12 05:34:40,939,Instruction 939 inserted.
2025-03-12 05:34:52,945,Instruction 945 inserted.
2025-03-12 05:35:11,934,Instruction 934 validated.
2025-03-12 05:35:39,944,Instruction 944 inserted.
2025-03-12 05:35:47,947,Receipt instruction with ID 947 created by institution INST-3 for Bond-A for amount 98517.07
2025-03-12 05:35:47,948,Delivery instruction with ID 948 created by institution INST-5 for Bond-A for amount 98517.07
2025-03-12 05:35:48,949,Delivery instruction with ID 949 created by institution INST-1 for Bond-D for amount 21308.41
2025-03-12 05:35:48,950,Receipt instruction with ID 950 created by institution INST-5 for Bond-D for amount 21308.41
2025-03-12 05:35:53,931,Instruction 931 validated.
2025-03-12 05:36:20,946,Instruction 946 inserted.
2025-03-12 05:36:41,936,Instruction 936 validated.
2025-03-12 05:36:47,943,Instruction 943 inserted.
2025-03-12 05:37:16,940,Instruction 940 inserted.
2025-03-12 05:37:18,928,Instruction 928 attempting to match
2025-03-12 05:37:18,928,ReceiptInstruction 928 matched with DeliveryInstruction 927
2025-03-12 05:37:26,930,Instruction 930 attempting to match
2025-03-12 05:37:26,930,DeliveryInstruction 930 matched with ReceiptInstruction 929
2025-03-12 05:38:17,951,Receipt instruction with ID 951 created by institution INST-4 for Bond-C for amount 87978.03
2025-03-12 05:38:17,952,Delivery instruction with ID 952 created by institution INST-3 for Bond-C for amount 87978.03
2025-03-12 05:38:25,937,Instruction 937 inserted.
2025-03-12 05:38:38,941,Instruction 941 inserted.
2025-03-12 05:38:47,942,Instruction 942 inserted.
2025-03-12 05:39:28,953,Delivery instruction with ID 953 created by institution INST-2 for Bond-A for amount 55959.82
2025-03-12 05:39:28,954,Receipt instruction with ID 954 created by institution INST-3 for Bond-A for amount 55959.82
2025-03-12 05:39:44,932,Instruction 932 validated.
2025-03-12 05:39:47,938,Instruction 938 inserted.
2025-03-12 05:40:14,933,Instruction 933 validated.
2025-03-12 05:40:16,935,Instruction 935 validated.
2025-03-12 05:40:56,950,Instruction 950 inserted.
2025-03-12 05:41:34,941,Instruction 941 validated.
2025-03-12 05:41:59,944,Instruction 944 validated.
2025-03-12 05:42:00,933,Instruction 933 attempting to match
2025-03-12 05:42:00,933,DeliveryInstruction 933 matched with ReceiptInstruction 934
2025-03-12 05:42:22,932,Instruction 932 attempting to match
2025-03-12 05:42:22,932,DeliveryInstruction 932 matched with ReceiptInstruction 931
