Timestamp,Agent ID,Event
2025-03-09 02:26:17,95_96,"Transaction 95_96 partially settled. Children 96_1, 96_2, 95_1 and 95_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EE4C850> and <TransactionAgent.TransactionAgent object at 0x000001BC1EE4C9D0> created."
2025-03-09 02:26:17,95_96,Transaction 95_96 cancelled due to partial settlement.
2025-03-09 02:26:18,59_2_60_2,Transaction 59_2_60_2 attempting to settle.
2025-03-09 02:26:18,59_2_60_2,Error: Transaction 59_2_60_2 failed due to no cash or securities available
2025-03-09 02:26:19,15_1_16_1,Transaction 15_1_16_1 attempting to settle.
2025-03-09 02:26:19,15_1_16_1,Error: Transaction 15_1_16_1 failed due to no cash or securities available
2025-03-09 02:26:22,15_2_16_2,Transaction 15_2_16_2 attempting to settle.
2025-03-09 02:26:22,15_2_16_2,Error: Transaction 15_2_16_2 failed due to no cash or securities available
2025-03-09 02:26:25,64_2_63_2,Transaction 64_2_63_2 attempting to settle.
2025-03-09 02:26:25,64_2_63_2,Error: Transaction 64_2_63_2 failed due to no cash or securities available
2025-03-09 02:26:30,6_2_5_2,Transaction 6_2_5_2 attempting to settle.
2025-03-09 02:26:30,6_2_5_2,Error: Transaction 6_2_5_2 failed due to no cash or securities available
2025-03-09 02:26:33,88_2_87_2,Transaction 88_2_87_2 attempting to settle.
2025-03-09 02:26:33,88_2_87_2,Error: Transaction 88_2_87_2 failed due to no cash or securities available
2025-03-09 02:26:34,160_1_159_1,Transaction 160_1_159_1 attempting to settle.
2025-03-09 02:26:34,160_1_159_1,Error: Transaction 160_1_159_1 failed due to no cash or securities available
2025-03-09 02:26:36,25_1_26_1,Transaction 25_1_26_1 attempting to settle.
2025-03-09 02:26:36,25_1_26_1,Error: Transaction 25_1_26_1 failed due to no cash or securities available
2025-03-09 02:26:39,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-09 02:26:39,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-09 02:26:40,2_2_1_2,Transaction 2_2_1_2 attempting to settle.
2025-03-09 02:26:40,2_2_1_2,Error: Transaction 2_2_1_2 failed due to no cash or securities available
2025-03-09 02:26:43,38_1_37_1,Transaction 38_1_37_1 attempting to settle.
2025-03-09 02:26:43,38_1_37_1,Error: Transaction 38_1_37_1 failed due to no cash or securities available
2025-03-09 02:26:45,155_1_156_1,Transaction 155_1_156_1 attempting to settle.
2025-03-09 02:26:45,155_1_156_1,Error: Transaction 155_1_156_1 failed due to no cash or securities available
2025-03-09 02:26:48,59_1_60_1,Transaction 59_1_60_1 attempting to settle.
2025-03-09 02:26:48,59_1_60_1,Error: Transaction 59_1_60_1 failed due to no cash or securities available
2025-03-09 02:26:52,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-09 02:26:52,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-09 02:26:57,108_1_107_1,Transaction 108_1_107_1 attempting to settle.
2025-03-09 02:26:57,108_1_107_1,Error: Transaction 108_1_107_1 failed due to no cash or securities available
2025-03-09 02:26:58,64_1_63_1,Transaction 64_1_63_1 attempting to settle.
2025-03-09 02:26:58,64_1_63_1,Error: Transaction 64_1_63_1 failed due to no cash or securities available
2025-03-09 02:26:59,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-09 02:26:59,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-09 02:27:06,91_1_92_1,Transaction 91_1_92_1 attempting to settle.
2025-03-09 02:27:06,91_1_92_1,Error: Transaction 91_1_92_1 failed due to no cash or securities available
2025-03-09 02:27:12,267_2_268_2,Transaction 267_2_268_2 attempting to settle.
2025-03-09 02:27:12,267_2_268_2,Error: Transaction 267_2_268_2 failed due to no cash or securities available
2025-03-09 02:27:13,8_1_7_1,Transaction 8_1_7_1 attempting to settle.
2025-03-09 02:27:13,8_1_7_1,Error: Transaction 8_1_7_1 failed due to no cash or securities available
2025-03-09 02:27:15,124_123,Transaction 124_123 attempting to settle.
2025-03-09 02:27:15,123_1,Delivery instruction with ID 123_1 created by institution INST-3 for Bond-A for amount False
2025-03-09 02:27:15,123_2,Delivery instruction with ID 123_2 created by institution INST-3 for Bond-A for amount 7238.68
2025-03-09 02:27:15,124_1,Receipt instruction with ID 124_1 created by institution INST-1 for Bond-A for amount 7238.68
2025-03-09 02:27:15,124_2,Receipt instruction with ID 124_2 created by institution INST-1 for Bond-A for amount 0.0
2025-03-09 02:27:15,123_1,Instruction 123_1 attempting to match
2025-03-09 02:27:15,123_1,DeliveryInstruction 123_1 matched with ReceiptInstruction 124_1
2025-03-09 02:27:15,123_2,Instruction 123_2 attempting to match
2025-03-09 02:27:15,123_2,DeliveryInstruction 123_2 matched with ReceiptInstruction 124_2
2025-03-09 02:27:15,123_1_124_1,Transaction 123_1_124_1 attempting to settle.
2025-03-09 02:27:15,123_1_124_1,Error: Transaction 123_1_124_1 failed due to no cash or securities available
2025-03-09 02:27:15,124_123,"Transaction 124_123 partially settled. Children 124_1, 124_2, 123_1 and 123_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EE4EE50> and <TransactionAgent.TransactionAgent object at 0x000001BC1EE4EFD0> created."
2025-03-09 02:27:15,124_123,Transaction 124_123 cancelled due to partial settlement.
2025-03-09 02:27:21,116_1_115_1,Transaction 116_1_115_1 attempting to settle.
2025-03-09 02:27:21,116_1_115_1,Error: Transaction 116_1_115_1 failed due to no cash or securities available
2025-03-09 02:27:30,6_1_5_1,Transaction 6_1_5_1 attempting to settle.
2025-03-09 02:27:30,6_1_5_1,Error: Transaction 6_1_5_1 failed due to no cash or securities available
2025-03-09 02:27:31,10_1_9_1,Transaction 10_1_9_1 attempting to settle.
2025-03-09 02:27:31,10_1_9_1,Error: Transaction 10_1_9_1 failed due to no cash or securities available
2025-03-09 02:27:35,44_1_43_1,Transaction 44_1_43_1 attempting to settle.
2025-03-09 02:27:35,44_1_43_1,Error: Transaction 44_1_43_1 failed due to no cash or securities available
2025-03-09 02:27:37,170_1_169_1,Transaction 170_1_169_1 attempting to settle.
2025-03-09 02:27:37,170_1_169_1,Error: Transaction 170_1_169_1 failed due to no cash or securities available
2025-03-09 02:27:38,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-09 02:27:38,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-09 02:27:41,144_1_143_1,Transaction 144_1_143_1 attempting to settle.
2025-03-09 02:27:41,144_1_143_1,Error: Transaction 144_1_143_1 failed due to no cash or securities available
2025-03-09 02:27:45,6_2_5_2,Transaction 6_2_5_2 attempting to settle.
2025-03-09 02:27:45,6_2_5_2,Error: Transaction 6_2_5_2 failed due to no cash or securities available
2025-03-09 02:27:48,123_1_124_1,Transaction 123_1_124_1 attempting to settle.
2025-03-09 02:27:48,123_1_124_1,Error: Transaction 123_1_124_1 failed due to no cash or securities available
2025-03-09 02:27:51,120_2_119_2,Transaction 120_2_119_2 attempting to settle.
2025-03-09 02:27:51,120_2_119_2,Error: Transaction 120_2_119_2 failed due to no cash or securities available
2025-03-09 02:27:56,30_2_29_2,Transaction 30_2_29_2 attempting to settle.
2025-03-09 02:27:56,30_2_29_2,Error: Transaction 30_2_29_2 failed due to no cash or securities available
2025-03-09 02:28:04,57_2_58_2,Transaction 57_2_58_2 attempting to settle.
2025-03-09 02:28:04,57_2_58_2,Error: Transaction 57_2_58_2 failed due to no cash or securities available
2025-03-09 02:28:05,155_1_156_1,Transaction 155_1_156_1 attempting to settle.
2025-03-09 02:28:05,155_1_156_1,Error: Transaction 155_1_156_1 failed due to no cash or securities available
2025-03-09 02:28:07,39_2_40_2,Transaction 39_2_40_2 attempting to settle.
2025-03-09 02:28:07,39_2_40_2,Error: Transaction 39_2_40_2 failed due to no cash or securities available
2025-03-09 02:28:08,38_1_37_1,Transaction 38_1_37_1 attempting to settle.
2025-03-09 02:28:08,38_1_37_1,Error: Transaction 38_1_37_1 failed due to no cash or securities available
2025-03-09 02:28:09,216_215,Transaction 216_215 attempting to settle.
2025-03-09 02:28:09,215_1,Delivery instruction with ID 215_1 created by institution INST-3 for Bond-C for amount False
2025-03-09 02:28:09,215_2,Delivery instruction with ID 215_2 created by institution INST-3 for Bond-C for amount 5202.75
2025-03-09 02:28:09,216_1,Receipt instruction with ID 216_1 created by institution INST-2 for Bond-C for amount 5202.75
2025-03-09 02:28:09,216_2,Receipt instruction with ID 216_2 created by institution INST-2 for Bond-C for amount 0.0
2025-03-09 02:28:09,215_1,Instruction 215_1 attempting to match
2025-03-09 02:28:09,215_1,DeliveryInstruction 215_1 matched with ReceiptInstruction 216_1
2025-03-09 02:28:09,215_2,Instruction 215_2 attempting to match
2025-03-09 02:28:09,215_2,DeliveryInstruction 215_2 matched with ReceiptInstruction 216_2
2025-03-09 02:28:09,215_1_216_1,Transaction 215_1_216_1 attempting to settle.
2025-03-09 02:28:09,215_1_216_1,Error: Transaction 215_1_216_1 failed due to no cash or securities available
2025-03-09 02:28:09,216_215,"Transaction 216_215 partially settled. Children 216_1, 216_2, 215_1 and 215_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EE54D50> and <TransactionAgent.TransactionAgent object at 0x000001BC1EE54ED0> created."
2025-03-09 02:28:09,216_215,Transaction 216_215 cancelled due to partial settlement.
2025-03-09 02:28:14,156_155,Transaction 156_155 attempting to settle.
2025-03-09 02:28:14,155_1,Delivery instruction with ID 155_1 created by institution INST-2 for Bond-B for amount False
2025-03-09 02:28:14,155_2,Delivery instruction with ID 155_2 created by institution INST-2 for Bond-B for amount 1108.04
2025-03-09 02:28:14,156_1,Receipt instruction with ID 156_1 created by institution INST-4 for Bond-B for amount 1108.04
2025-03-09 02:28:14,156_2,Receipt instruction with ID 156_2 created by institution INST-4 for Bond-B for amount 0.0
2025-03-09 02:28:14,155_1,Instruction 155_1 attempting to match
2025-03-09 02:28:14,155_1,DeliveryInstruction 155_1 matched with ReceiptInstruction 156_1
2025-03-09 02:28:14,155_2,Instruction 155_2 attempting to match
2025-03-09 02:28:14,155_2,DeliveryInstruction 155_2 matched with ReceiptInstruction 156_2
2025-03-09 02:28:14,155_1_156_1,Transaction 155_1_156_1 attempting to settle.
2025-03-09 02:28:14,155_1_156_1,Error: Transaction 155_1_156_1 failed due to no cash or securities available
2025-03-09 02:28:14,156_155,"Transaction 156_155 partially settled. Children 156_1, 156_2, 155_1 and 155_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EE55550> and <TransactionAgent.TransactionAgent object at 0x000001BC1EE556D0> created."
2025-03-09 02:28:14,156_155,Transaction 156_155 cancelled due to partial settlement.
2025-03-09 02:28:17,57_2_58_2,Transaction 57_2_58_2 attempting to settle.
2025-03-09 02:28:17,57_2_58_2,Error: Transaction 57_2_58_2 failed due to no cash or securities available
2025-03-09 02:28:18,39_1_40_1,Transaction 39_1_40_1 attempting to settle.
2025-03-09 02:28:18,39_1_40_1,Error: Transaction 39_1_40_1 failed due to no cash or securities available
2025-03-09 02:28:21,59_2_60_2,Transaction 59_2_60_2 attempting to settle.
2025-03-09 02:28:21,59_2_60_2,Error: Transaction 59_2_60_2 failed due to no cash or securities available
2025-03-09 02:28:29,120_1_119_1,Transaction 120_1_119_1 attempting to settle.
2025-03-09 02:28:29,120_1_119_1,Error: Transaction 120_1_119_1 failed due to no cash or securities available
2025-03-09 02:28:32,1_2,Transaction 1_2 attempting to settle.
2025-03-09 02:28:32,2_1,Delivery instruction with ID 2_1 created by institution INST-1 for Bond-B for amount False
2025-03-09 02:28:32,2_2,Delivery instruction with ID 2_2 created by institution INST-1 for Bond-B for amount 571.87
2025-03-09 02:28:32,1_1,Receipt instruction with ID 1_1 created by institution INST-4 for Bond-B for amount 571.87
2025-03-09 02:28:32,1_2,Receipt instruction with ID 1_2 created by institution INST-4 for Bond-B for amount 0.0
2025-03-09 02:28:32,2_1,Instruction 2_1 attempting to match
2025-03-09 02:28:32,2_1,DeliveryInstruction 2_1 matched with ReceiptInstruction 1_1
2025-03-09 02:28:32,2_2,Instruction 2_2 attempting to match
2025-03-09 02:28:32,2_2,DeliveryInstruction 2_2 matched with ReceiptInstruction 1_2
2025-03-09 02:28:32,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-09 02:28:32,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-09 02:28:32,1_2,"Transaction 1_2 partially settled. Children 1_1, 1_2, 2_1 and 2_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EE563D0> and <TransactionAgent.TransactionAgent object at 0x000001BC1EE56550> created."
2025-03-09 02:28:32,1_2,Transaction 1_2 cancelled due to partial settlement.
2025-03-09 02:28:33,4_2_3_2,Transaction 4_2_3_2 attempting to settle.
2025-03-09 02:28:33,4_2_3_2,Error: Transaction 4_2_3_2 failed due to no cash or securities available
2025-03-09 02:28:36,13_1_14_1,Transaction 13_1_14_1 attempting to settle.
2025-03-09 02:28:36,13_1_14_1,Error: Transaction 13_1_14_1 failed due to no cash or securities available
2025-03-09 02:28:40,20_1_19_1,Transaction 20_1_19_1 attempting to settle.
2025-03-09 02:28:40,20_1_19_1,Error: Transaction 20_1_19_1 failed due to no cash or securities available
2025-03-09 02:28:42,116_2_115_2,Transaction 116_2_115_2 attempting to settle.
2025-03-09 02:28:42,116_2_115_2,Error: Transaction 116_2_115_2 failed due to no cash or securities available
2025-03-09 02:28:44,8_2_7_2,Transaction 8_2_7_2 attempting to settle.
2025-03-09 02:28:44,8_2_7_2,Error: Transaction 8_2_7_2 failed due to no cash or securities available
2025-03-09 02:28:48,40_39,Transaction 40_39 attempting to settle.
2025-03-09 02:28:48,39_1,Delivery instruction with ID 39_1 created by institution INST-2 for Bond-B for amount False
2025-03-09 02:28:48,39_2,Delivery instruction with ID 39_2 created by institution INST-2 for Bond-B for amount 9943.94
2025-03-09 02:28:48,40_1,Receipt instruction with ID 40_1 created by institution INST-5 for Bond-B for amount 9943.94
2025-03-09 02:28:48,40_2,Receipt instruction with ID 40_2 created by institution INST-5 for Bond-B for amount 0.0
2025-03-09 02:28:48,39_1,Instruction 39_1 attempting to match
2025-03-09 02:28:48,39_1,DeliveryInstruction 39_1 matched with ReceiptInstruction 40_1
2025-03-09 02:28:48,39_2,Instruction 39_2 attempting to match
2025-03-09 02:28:48,39_2,DeliveryInstruction 39_2 matched with ReceiptInstruction 40_2
2025-03-09 02:28:48,39_1_40_1,Transaction 39_1_40_1 attempting to settle.
2025-03-09 02:28:48,39_1_40_1,Error: Transaction 39_1_40_1 failed due to no cash or securities available
2025-03-09 02:28:48,40_39,"Transaction 40_39 partially settled. Children 40_1, 40_2, 39_1 and 39_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EE57350> and <TransactionAgent.TransactionAgent object at 0x000001BC1EE574D0> created."
2025-03-09 02:28:48,40_39,Transaction 40_39 cancelled due to partial settlement.
2025-03-09 02:28:50,155_2_156_2,Transaction 155_2_156_2 attempting to settle.
2025-03-09 02:28:50,155_2_156_2,Error: Transaction 155_2_156_2 failed due to no cash or securities available
2025-03-09 02:28:51,4_2_3_2,Transaction 4_2_3_2 attempting to settle.
2025-03-09 02:28:51,4_2_3_2,Error: Transaction 4_2_3_2 failed due to no cash or securities available
2025-03-09 02:28:53,596,Instruction 596 validated.
2025-03-09 02:28:54,88_1_87_1,Transaction 88_1_87_1 attempting to settle.
2025-03-09 02:28:54,88_1_87_1,Error: Transaction 88_1_87_1 failed due to no cash or securities available
2025-03-09 02:28:57,680,Instruction 680 inserted.
2025-03-09 02:28:58,2_2_1_2,Transaction 2_2_1_2 attempting to settle.
2025-03-09 02:28:58,2_2_1_2,Error: Transaction 2_2_1_2 failed due to no cash or securities available
2025-03-09 02:29:04,30_2_29_2,Transaction 30_2_29_2 attempting to settle.
2025-03-09 02:29:04,30_2_29_2,Error: Transaction 30_2_29_2 failed due to no cash or securities available
2025-03-09 02:29:06,88_2_87_2,Transaction 88_2_87_2 attempting to settle.
2025-03-09 02:29:06,88_2_87_2,Error: Transaction 88_2_87_2 failed due to no cash or securities available
2025-03-09 02:29:08,10_2_9_2,Transaction 10_2_9_2 attempting to settle.
2025-03-09 02:29:08,10_2_9_2,Error: Transaction 10_2_9_2 failed due to no cash or securities available
2025-03-09 02:29:11,4_2_3_2,Transaction 4_2_3_2 attempting to settle.
2025-03-09 02:29:11,4_2_3_2,Error: Transaction 4_2_3_2 failed due to no cash or securities available
2025-03-09 02:29:12,37_38,Transaction 37_38 attempting to settle.
2025-03-09 02:29:12,38_1,Delivery instruction with ID 38_1 created by institution INST-1 for Bond-C for amount False
2025-03-09 02:29:12,38_2,Delivery instruction with ID 38_2 created by institution INST-1 for Bond-C for amount 4142.14
2025-03-09 02:29:12,37_1,Receipt instruction with ID 37_1 created by institution INST-4 for Bond-C for amount 4142.14
2025-03-09 02:29:12,37_2,Receipt instruction with ID 37_2 created by institution INST-4 for Bond-C for amount 0.0
2025-03-09 02:29:12,38_1,Instruction 38_1 attempting to match
